temperature,density
65,0.7474
60,0.753
55,0.7581
50,0.7629
45,0.7675
40,0.7719
35,0.7763
30,0.7807
25,0.785
20,0.7892
15,0.7935
10,0.7978
5,0.802
0,0.8062
-5,0.8104
-10,0.8147
-15,0.8189
-20,0.8231
-30,0.8316
-40,0.8396
-50,0.8466
